D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
117.15374513859982,101.00495037373169,165.00303027520434,64.4437739428721,102.12247548899312,60.07495318350236,32.0624390837628,0.86215724690864,0.710009658266288,0.6121399722494073,1.1471886534049676,0.5882637773501418,1.0727228325259768,0.5127873045153626,1.0110640628120349,0.6310439855114747,0.5337072670839419,62.9973671170159,48.49220036178379,76.7594800848128,Oblong
140.05713120009278,121.33424908079334,182.17573932881405,76.84399781375251,119.06720791217035,68.11754546370561,36.05551275463989,0.8663196799843703,0.768802320858431,0.6660285805773171,1.1762863483235921,0.5720932459754356,1.1281087316144784,0.4863554242474766,0.9813157357811361,0.6453833860825586,0.5293131528623707,66.23261883592724,52.552187041949914,74.11100866789386,Oblong
127.00393694685216,114.10959644131601,182.00274723201295,71.40028011149536,109.00458705944443,65.00769185258002,35.014282800023196,0.8984729070963202,0.6978132961089343,0.6269663407654594,1.1651247013815298,0.5963757453356417,1.098335874982487,0.5118557220772144,0.9552622256052148,0.6550208760715548,0.5386175358975394,67.30505614065132,52.65480158693226,76.0303654192763,Oblong
124.45882853377658,107.56393447619885,166.59531806146293,68.62215385719105,106.06601717798213,60.530983801686226,33.24154027718932,0.8642531489600783,0.7470727868106071,0.6456600085034484,1.1734090884635626,0.570691588240872,1.1336698918030708,0.4863534754005729,0.9860741678378437,0.6469758710939518,0.5491657030735936,63.77585582441939,51.16408063005475,73.31167456265608,Oblong
125.25573839150046,111.64676439557037,170.35551062410633,66.03029607687671,105.17128885774862,59.135437767890075,32.0624390837628,0.8913504948300751,0.7352608549768628,0.6553751269128107,1.1909689398303127,0.5622773896768994,1.1165943564339431,0.4721175933916562,0.9420003295852014,0.627835760063635,0.5421865516513072,64.49637766044877,51.16359408988496,74.69152776703326,Oblong
123.06502346320826,101.07917688624102,171.011695506477,64.63745044476924,105.01904589168576,61.00819617067857,32.0,0.8213477236808867,0.7196292809022949,0.5910658717632133,1.1718352839553952,0.5809250660456488,1.0594879786961304,0.4957395241460925,1.0389780479700468,0.6154831239986205,0.5245196876576342,69.50883570539627,55.750693509766855,74.89685913550612,Oblong
123.10158406779338,104.00480758118829,176.0113632695344,68.24954212300622,104.01922899156675,61.00819617067857,33.015148038438355,0.8448697745750511,0.6993956627634443,0.5908982559377197,1.1834502645445846,0.5865088288207245,1.1186946411604928,0.49559229178627545,1.000138660997639,0.6561242837950614,0.5411592230341326,66.34651111429278,51.59792343420299,73.63594144303237,Oblong
122.01639234135715,105.01904589168576,149.03019828209315,62.625873247404705,103.01941564578979,57.0087712549569,30.01666203960727,0.8606962054564027,0.8187360263078851,0.7046829911136501,1.1844019069267913,0.5533789033609874,1.098530486954837,0.4672222326936798,0.980959356191844,0.607903596179679,0.5265270830933289,63.94178074079945,50.32962324179188,73.80569035120665,Oblong
122.2620137246234,109.00458705944443,171.04677722775136,67.89698078707183,102.23991392797629,61.1310068623117,32.0624390837628,0.891565448160871,0.7147870056728967,0.6372793970523232,1.1958344743008278,0.5979172371504139,1.1106799032445098,0.5,0.9379413902299442,0.6640946591064463,0.5244873384136886,63.26752084504676,47.53349720488175,73.37326936986156,Oblong
124.78781991845197,107.5174404457249,170.42593699317015,66.73080248281148,105.68348972285122,61.40032573203501,32.2490309931942,0.8616020418978939,0.7322114351846155,0.6308748676560522,1.1807692975099586,0.5809831402525956,1.0868151216988635,0.49203781083890813,0.9829427605859027,0.6314212622786125,0.5252257314388902,66.87444845184586,52.944702592710264,74.94016577528714,Oblong
120.10412149464314,110.54863183232979,163.37074401495514,63.7808748764079,97.04638066409278,57.0087712549569,31.016124838541646,0.9204399520732556,0.7351629706947327,0.676673369512292,1.2375950619978322,0.5874384069229918,1.1187905557754356,0.47466124014320016,0.8778614357822536,0.6572205417652104,0.5440588203494178,57.96067726515755,44.95334220940708,71.82989881080535,Oblong
115.03912377969506,98.08159868191383,146.00342461736986,60.440052945046304,101.07917688624102,59.00847396772772,32.0,0.8525934087410503,0.787920722278791,0.6717760144253848,1.1381090282241335,0.58378467044838,1.0242605660011057,0.5129426583666572,1.0305620854942277,0.5979476169762267,0.5422949933852059,66.40897877701096,50.65166145290025,77.19573393471325,Oblong
115.06954418958998,96.00520819205592,171.00292395160966,65.19202405202648,98.04590761474952,58.008620049092706,30.0,0.8343233552214004,0.6729098048765079,0.561424366165946,1.1736292415358243,0.5916475400179394,1.1238333888455623,0.5041179267514695,1.0212561324653475,0.6649132599005012,0.5171645175253435,62.985183438539245,49.06645621776956,74.38091156714201,Oblong
130.01538370516005,121.2023102090055,177.1016657177453,69.35416353759881,108.0,62.0,33.015148038438355,0.9322151483539808,0.7341285197868849,0.6843657269840191,1.2038461454181486,0.5740740740740741,1.118615540929013,0.4768666463393235,0.8910721240689309,0.6421681809036927,0.5325023877167476,59.98602667323267,45.39581946820945,73.43421557329992,Oblong
120.26637102698326,108.77959367454909,170.57549648176317,65.80273550544841,104.12012293500234,60.07495318350236,32.14031735997639,0.9044888670511478,0.7050624122899233,0.637721102492462,1.15507327149489,0.5769773554820381,1.095343933177113,0.4995158053785775,0.957165948298289,0.6319886459078251,0.5350036189258769,61.86345494688238,48.9446895467425,75.935378238449,Oblong
120.00416659433121,100.07996802557443,167.0029939851379,65.80273550544841,102.00490184299969,58.008620049092706,31.016124838541646,0.8339707767305309,0.718574941267285,0.5992705019077733,1.176454899971719,0.56868463182658,1.1343613319841006,0.483388383048301,1.0192339571584732,0.6450938564376871,0.5346813079210072,66.22822279173107,53.30945739159121,74.69606625233475,Oblong
126.01587201618692,107.07474025184464,175.0028571195339,70.45565981523414,108.07404868885037,64.07027391856539,35.014282800023196,0.8496924914195788,0.7200789409404503,0.611845669346463,1.1660141684799077,0.5928368067622445,1.0996622225274815,0.5084301913201495,1.0093328121521032,0.6519202405202648,0.5464980974566622,70.23256428097942,55.08031042164566,76.48860732168816,Oblong
125.15989773086265,110.54863183232979,162.00308639035245,67.17886572427373,107.91200118615167,63.50590523722971,34.36568055487916,0.8832592055168328,0.7725772423204657,0.6823859612523601,1.1598329783075545,0.5884971508190269,1.0578365188768428,0.5073981873474323,0.976149585910958,0.6225337773913397,0.5411414958420688,64.55180159094004,50.77615697323261,75.67379741910726,Oblong
120.01666550941998,98.08159868191383,180.0999722376436,65.80273550544841,102.00490184299969,61.0,32.0,0.8172331589583741,0.6663891394222807,0.5445953015056229,1.1765774324663634,0.5980104769267641,1.0787333689417773,0.5082627461867967,1.0400003998080152,0.6450938564376871,0.5245901639344263,66.92958775017536,51.743389358118364,74.56530091983741,Oblong
115.97413504743201,93.53608929178085,162.00308639035245,64.4437739428721,97.51410154434076,55.14526271584895,29.154759474226502,0.8065254313259221,0.7158760837925522,0.5773722672567001,1.1893062973532835,0.5655106476141174,1.1686184953898264,0.4754962189913743,1.0425291701062112,0.6608662021417363,0.5286901909318009,69.81419699053515,54.52420563231117,72.56061222738616,Oblong
123.03657992645927,107.16809226630845,174.0258601472781,69.8927750200262,103.23759005323593,61.204574992397426,32.0624390837628,0.871026261704969,0.7070017055070631,0.6158170525668546,1.1917808219178083,0.5928516440652714,1.1419534410410985,0.4974502300777564,0.9633239509078376,0.6770089749672091,0.5238569026538532,71.08431983835295,55.094809063389846,74.84010965165973,Oblong
132.09466302617983,111.5437134042076,184.39088914585776,68.11754546370561,109.01834707974616,62.00806399170998,33.015148038438355,0.8444225591619909,0.7163838931417575,0.6049307203891932,1.2116736913058634,0.5687855819933824,1.098527208861293,0.4694214177254126,0.9773598507043592,0.6248264378277365,0.5324331371295875,59.70355182376157,46.032244691565744,73.24461317367728,Oblong
117.01709276853532,94.76286192385707,158.3161394173064,55.60575509783138,99.02019995940222,58.008620049092706,30.0,0.8098206824476657,0.7391355878132507,0.5985672861442832,1.1817497118417428,0.5858261251025139,0.9585774502267459,0.49572774948217324,1.044926229000618,0.5615597132769824,0.5171645175253435,66.05537846621972,48.684274829193484,75.55715833560082,Oblong
132.09466302617983,113.03981599418853,182.02472359545007,69.65629906907199,111.11255554616679,64.07027391856539,34.0147027033899,0.8557485473261337,0.7256962703580873,0.6210135291589263,1.1888365124614118,0.5766249691912132,1.0871859102336061,0.48503302442936175,0.9829506052263848,0.6268985419935742,0.5308967891509762,63.23465762223109,49.88199162597614,72.30663141351724,Oblong
128.191263352851,112.0044641967453,174.1034175425629,68.8839603971781,109.1146186356347,64.07027391856539,34.058772731852805,0.8737293109316587,0.7362937796526148,0.6433214567391456,1.1748312458564212,0.5871832273227713,1.0751313547485533,0.4998021880961551,0.9741988358960912,0.6312990986771588,0.5315846280779475,66.1539420366927,52.27586052740767,75.86621428603141,Oblong
137.01459776242822,123.03657992645927,186.00268815261785,74.02702209328699,110.0,63.0,33.015148038438355,0.8979815431038548,0.7366269763263088,0.6614774288934255,1.2455872523857112,0.5727272727272728,1.175032096718841,0.4598050209893452,0.8940430566726463,0.6729729281207908,0.5240499688641008,63.82560434850562,51.27390579777815,68.9387652434095,Oblong
124.01612798341996,102.12247548899312,172.02616080119907,67.67569726275453,103.04368005850722,58.034472514187634,31.016124838541646,0.8234612477390533,0.7209143505024123,0.5936450305777056,1.203529686760069,0.5632026387376325,1.1661292733592075,0.4679590748224813,1.0090205859689858,0.6567670838651037,0.5344431248334197,67.83949651291444,54.841061784073275,72.99612559076547,Oblong
120.00416659433121,99.12618221237011,178.10109488714548,65.21502894272147,103.00485425454472,61.00819617067857,32.0,0.8260228375858132,0.6737980284196027,0.5565725593948866,1.1650340895369642,0.5922846705837342,1.06895520661312,0.5083839828404799,1.0391286333802796,0.6331257824176193,0.5245196876576342,68.53275762070461,52.429603360746334,75.65097380695391,Oblong
122.98373876248843,106.7941945987702,180.47160441465576,69.20260110718382,105.90561835898981,63.150613615387776,34.713109915419565,0.8683602862734221,0.6814575576106595,0.5917506798099793,1.1612579263321863,0.5962914394336023,1.095834183475319,0.5134875085993849,0.9916795454741824,0.6534365426450442,0.5496876107465264,59.446924635875504,44.68857769974241,76.51532341136974,Oblong
123.10158406779338,110.54863183232979,168.4280261714184,68.79680225126747,106.16967551989597,63.198101237299845,34.132096331752024,0.8980276953337128,0.7308853928057447,0.6563553248544183,1.1594797051510664,0.5952556690771524,1.0885897029239107,0.5133817059778529,0.9603888692256688,0.6479891919644709,0.5400810414159577,67.9864634580179,53.37931606209012,74.39989532703392,Oblong
111.44954015158609,95.13148795220224,144.4195277654653,62.22539674441618,94.33981132056604,53.150729063673246,29.068883707497267,0.8535834945824886,0.7717068590099404,0.6587162375069807,1.1813627628836494,0.5633966012828606,1.1707345852184212,0.4769039781714777,0.9916780800061283,0.659587886316358,0.5469141104851727,61.74903436339557,49.368277434588386,74.23245989970857,Oblong
114.21471008587291,90.0499861188218,158.25612152457168,59.20304046246274,97.12878049270464,55.08175741568164,28.071337695236398,0.7884272179224311,0.7217080071568627,0.5690142362350272,1.1759100598864372,0.567100267668025,1.0748211974370987,0.48226500224242697,1.078609610939221,0.6095313887618459,0.509630393296866,69.29767166329671,55.809582406138155,74.14716246106883,Oblong
109.45775440780794,99.08077512817509,141.50971698084905,61.5223536610881,92.26592003551474,52.15361924162119,28.071337695236398,0.9051964903192584,0.7734999174835548,0.7001694105683499,1.1863291924653845,0.5652533375437688,1.1796372822385102,0.47647258546262417,0.9312191988421128,0.6667939108763786,0.5382433300589438,60.648812305323126,49.205971260196925,74.13852477686531,Oblong
117.15374513859982,95.524865872714,160.31219541881399,63.245553203367585,97.18538984847466,57.14017850864661,29.068883707497267,0.815380385490045,0.7307849838406669,0.5958677418343393,1.2054666377452266,0.5879502937399951,1.106849065824971,0.4877366783370553,1.0173831594589549,0.6507722333776308,0.508729312126641,66.28736219675451,51.728512093768686,72.37962822683771,Oblong
119.10499569707393,98.41239759298622,177.18069872308325,62.20128616033595,99.04544411531506,59.033888572581766,31.0,0.8262659094777495,0.6722233096237182,0.5554352042983843,1.2025287660723116,0.5960283090239943,1.0536538870188077,0.4956457806583176,1.0064325891636843,0.6280075445763786,0.5251221078192352,67.27581806434655,50.91068037208837,75.05194588038398,Oblong
121.03718436910205,103.31021246711285,169.10647533432893,65.19202405202648,103.07764064044152,61.032778078668514,31.016124838541646,0.8535411080950882,0.7157454150103221,0.610918134641889,1.1742331665439214,0.5921049191605467,1.0681477413333027,0.5042481647007706,0.9977488011967319,0.6324555320336758,0.5081879903707357,70.6126596943243,55.49549203973712,76.16514684334128,Oblong
127.1416532848303,109.83624174196785,172.13076424625552,71.19691004531025,111.87939935484101,65.62011886609167,35.510561809129406,0.8638887327971595,0.7386341067012144,0.6380976824388741,1.136417017055865,0.5865254840881687,1.0849859963009043,0.5161181813412916,1.0186018529081962,0.636371936709272,0.5411535733666435,65.03006347285442,51.530030643851674,77.70087530783398,Oblong
117.34564329364768,98.6154146165801,152.55490814785344,64.66065264130884,103.31021246711285,60.207972893961475,32.14031735997639,0.840384115239824,0.7692026740950112,0.6464257087094427,1.1358571480143145,0.5827882012451355,1.0739549852506984,0.5130823028793327,1.0476071400073332,0.6258882940725006,0.5338216155621457,67.2329024560339,53.387996094191216,76.5200087591542,Oblong
129.1394595001853,103.04368005850722,186.3249849054066,73.40980860893181,105.00476179678711,59.07622195096772,31.016124838541646,0.7979255949910443,0.6930871861642536,0.5530320054007808,1.2298438403213126,0.5626051708521214,1.2426286953465089,0.45746065671649305,1.0190315576575526,0.6991093294511713,0.5250187607508908,69.75514022165294,55.5779880076053,71.58582557047984,Oblong
130.0,111.01801655587259,165.01212076693034,74.88658090739622,109.07336980216573,61.07372593840988,33.06055050963308,0.8539847427374815,0.7878209151897221,0.672787041581502,1.1918582898446286,0.5599325119337902,1.2261668951214142,0.4697978918339221,0.982483503002162,0.6865707096353898,0.541321984235466,68.3143252355902,56.57998734220852,71.56505117707799,Oblong
122.0,105.68348972285122,165.33904560024533,66.84309986827361,102.77159140540736,60.01666435249463,32.38826948140329,0.866258112482387,0.7378777321297116,0.6391925714774684,1.1870984805396418,0.5839810742615087,1.1137423345570394,0.49193987174175924,0.9724469893539649,0.6504044449851405,0.539654608113139,59.72835412514768,46.22448974676746,73.09134043287341,Oblong
