D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,angle4,angle5,angle6,angle7,rahang,atas,label
0.19431207402680462,0.14029435308900043,0.15300420451370844,0.1446002054415786,0.12990861625670205,0.10538467291942058,0.07346188089135926,0.039120517895630307,0.019913474965795742,0.0394220116747087,0.059364152096869266,0.07820208550330918,0.09554557096460731,0.11261251728624772,1.039169290342272,1.0995646246722128,1.223916282117211,1.5087324012047465,2.164350663155915,4.06429360286291,0.5423475275390409,0.9259718113835285,1.1130917225370613,0.697083160731825,68.66865292956192,56.08917498297447,73.55243375104519,159.10315258148626,166.15448533689462,170.57181928428764,158.35874601410552,100.0013423820559,77.49065706125006,Heart
0.2022441761459892,0.1381358917234455,0.15097909167350818,0.1426446758728993,0.12838125382943943,0.10460246367319141,0.0737067756947474,0.03924392981086119,0.02006174157591837,0.04019478953583715,0.0607499364029076,0.0802436492158826,0.0979718452897198,0.11592648385861531,1.0472326449894827,1.1084201533903622,1.2315679181745216,1.5115345084542178,2.145124814116988,4.028909293064703,0.5172087803294001,0.9293837555735672,1.111102062162514,0.7046370908148861,66.47223719563783,53.12381578639283,74.15756063095303,157.4082389757068,168.41518653840203,170.79537584202302,155.95577673063218,105.1249947536754,78.18370900916538,Heart
0.1841477932776534,0.15021901114954667,0.15455279825545043,0.145423816669875,0.13115131067077587,0.10505909884072928,0.07265160104854788,0.03767405820187434,0.019120511885547246,0.03931584058918654,0.0601838218246928,0.07994738456723996,0.09639468155612989,0.1137040533734684,1.042440875052263,1.1078801116939911,1.228444865942829,1.5335383230293584,2.2175995013176357,4.2764746338681405,0.5705151116436341,0.8730673279443409,1.1088247301998138,0.6915307845795298,67.5,55.09393527673532,72.7457385061658,155.94070635354757,170.13083246645746,170.6569067524473,160.2405292647868,94.68088468393123,71.95715677984685,Heart
0.19625399020739576,0.14094568406441105,0.1506561976818504,0.14274784656023556,0.12962073376135824,0.10599094895229441,0.07463828221946063,0.03925079804147915,0.01989551851151485,0.040240086532981695,0.06061718070808414,0.07974360844578064,0.09680596832827056,0.11410210849225944,1.0519860752052734,1.1102669912277945,1.2227073362851706,1.4952995861563025,2.123417332122852,4.037834388416604,0.5400702876934432,0.9196502512423339,1.1012732486381798,0.7041948671773347,68.03481257716807,54.36363584607528,75.01709245781883,155.79555125842097,167.28567327260458,171.983830323032,161.09542415738832,94.79217136814054,70.01377522044879,Heart
0.20495938165082306,0.13427732874406598,0.1529973345131168,0.14496613688590962,0.13004458532373145,0.10272421817953808,0.07305029817193878,0.03762103736645593,0.019359679164420242,0.0405763285124746,0.0601872706319479,0.0807699269821322,0.0989323144449227,0.11608956682166596,1.0376813826935098,1.0951694584435316,1.2208311882480234,1.5455214791560892,2.1733311101935904,4.220045398523487,0.5011930527510233,0.9684776018414681,1.1147418135482738,0.7111302423763773,64.17859006193838,53.61323888022942,73.74751241210129,157.22111900479706,172.29028898539545,170.32028495305616,152.63799556229733,109.17318789823833,84.9119651028389,Heart
0.1855896467094192,0.14389895538583833,0.1523586059544268,0.14671585562792389,0.13171028856823655,0.10639137006371431,0.07398275921951748,0.03928378547552775,0.020068732995395706,0.04045725037645778,0.06154225523197998,0.08135455999385079,0.09923613680109325,0.11565571860757398,1.0371439899003174,1.0770329614269007,1.1997378047908422,1.485250282805765,2.135873467578614,4.022469081388894,0.5732613426992135,0.9152970444787446,1.1139285869221465,0.695383085819946,66.08684278267474,54.01409524379877,75.27599268519123,156.54377769693107,168.87494423903803,166.47033843073427,156.30578361782878,108.66574241246622,75.61731406276299,Heart
0.19101901620667006,0.1418497320971296,0.15088261861879473,0.14499355799964825,0.13202755355468726,0.10611553288226591,0.07429995071217459,0.03891728117286518,0.019894756755764402,0.04067307113779653,0.06130156614697948,0.08150525571252398,0.09849606998006358,0.11538205972697453,1.0391799745622747,1.081387324659961,1.1875869207348648,1.4775800631574836,2.1102866728076664,4.028909293064703,0.5555233975629728,0.9307564533451729,1.0982068068055986,0.7001797823001993,65.96675724943705,54.069532439988485,76.5986937927205,156.94080673695765,168.75408532421523,169.13104457996891,155.95577673063218,106.09453286064907,75.12988175492563,Heart
0.21140197987457593,0.13806132300068574,0.1503794302729515,0.14132505827065575,0.12609885258967998,0.1027916044021776,0.07255384369373348,0.03804841745103319,0.019339490444506786,0.03998517561239381,0.06087335050967092,0.08125921790579502,0.10052680661779356,0.11897146533555727,1.038759872579347,1.1053108326318688,1.238775092880346,1.5196583294654429,2.1529957597873985,4.105508935553484,0.4862376618381886,0.9133539346791111,1.1207481699339579,0.7058343345810881,65.12231683065983,50.875793529136665,73.49151497036281,152.62747019011562,168.31627444502834,171.7643644932063,159.27951470030888,111.7307076173415,86.30616406600237,Heart
0.191751275996629,0.1430388743853302,0.15415073825818956,0.14620504029805834,0.13137999059839692,0.10510399247871752,0.07312701868648597,0.03654123489137782,0.01870183440681463,0.039692068041081295,0.05986613237104818,0.07979511991488994,0.09691559723616074,0.1145350192466831,1.0444062889814525,1.101165870614141,1.225422530133378,1.5317781626667228,2.2015939303941483,4.405871913375736,0.5481266913737004,0.9184915021386033,1.1128410013742405,0.6957587144112859,67.09795075195537,55.38858659844297,73.91741783438079,160.2523949878446,168.0387470584934,168.71595221715717,155.3441012559184,108.22192820067411,79.0368637565411,Heart
0.19109241691551315,0.1442600975311999,0.15080729226800377,0.14177291448030488,0.12859371711856618,0.10632968586022866,0.07599439441681492,0.04055415499656039,0.020595326412808174,0.041156787569175596,0.061837516947439386,0.08106933674753465,0.09903481089741155,0.11735278673046676,1.0465996304780798,1.1132934449409164,1.2273916634322453,1.4843912599212217,2.0769276151527456,3.8919527820140583,0.5564306924185262,0.8914018451343036,1.1024871016799926,0.7147053412412997,67.38986341838958,52.445589683091576,74.70001065339554,155.51072657969215,168.15010727362986,173.80313193251345,159.81610513252377,125.70985463230457,88.6182076675351,Heart
0.20036985334895333,0.1386250281714842,0.15344597419955877,0.14527979818047781,0.12999350827369596,0.10297483153622995,0.07224437803068512,0.03788206280004287,0.019184565458872035,0.039381398133267936,0.05958768739344184,0.07993618811430535,0.09777921191584224,0.11526066641482996,1.0303094456705637,1.0882231294231763,1.2161902445548332,1.5352958995840003,2.188361792675091,4.173395663600138,0.5139237755337104,0.9377347654197716,1.1175927175886138,0.7015731606734132,66.47989585445617,54.349764367386214,73.46648515596614,152.70030340530985,172.21703041174192,169.3088558486268,161.70212215843264,105.52647851754202,82.26121799543226,Heart
0.19047751363486895,0.1446426371330419,0.15357710957964776,0.14525861897423986,0.1309749340074148,0.10478968547122323,0.07265857386658446,0.03811409950754298,0.019506827825436057,0.039960941973401,0.06085159039345338,0.08096742129343901,0.09858435306517067,0.11641816795010546,1.0388441711217198,1.0983354119099258,1.218116170957617,1.522503711955042,2.195786080215264,4.185922982988601,0.5501420271166347,0.9055070939210298,1.1090566303779654,0.6933752452815364,65.37515760853266,53.9785190241396,74.17767048145372,156.43219160733122,169.81256888855202,170.71234853571303,155.3441012559184,105.09731591247572,71.55775156936605,Heart
0.18749355696707767,0.14405907486887365,0.15660411451196732,0.1470179398422539,0.12997619576037536,0.10441481869223247,0.07244384789408152,0.038348478901777276,0.019641972561360774,0.039814832683241375,0.06015009901694936,0.07954738731306407,0.09817263791024036,0.11580330046990497,1.0476104348419535,1.115918946204477,1.2622319305635243,1.5712339163801639,2.2646519928343625,4.278138512928546,0.5568981696291935,0.9022423327283138,1.131114347378629,0.6938081088625278,65.46752634612865,54.77020278096598,71.35868487940141,156.74628212061253,168.45851110332626,169.40833209594376,154.94238458169698,116.19633959150457,82.36371694067657,Heart
0.1911699492190168,0.1412420216707505,0.1510338645888648,0.14480936987896278,0.13108174136873602,0.1074080087561288,0.07493186206027143,0.03871343164305036,0.019609750814218358,0.04036227562725299,0.06122950166012477,0.08021720491827798,0.09812745763455039,0.11413248344483312,1.041286754013582,1.0860454868032214,1.199782372141845,1.4642256608717918,2.0988343046562243,4.062403045380714,0.561845672894306,0.9280647488486172,1.104725710590086,0.6976375684461774,68.15890155072498,54.779297851667906,75.78350324278094,155.96675724943708,166.6950289552887,170.15211439445088,161.565051177078,99.58640215278113,71.7078729344635,Heart
0.19218589550652904,0.14158667395049,0.150346738650984,0.1454169486337956,0.13097225932865333,0.1069361564417379,0.07445843639500584,0.038428931825307225,0.019667959267497148,0.04084312033844086,0.061888318613814594,0.080818930267896,0.0989787333709077,0.11538168358778089,1.0403608468062127,1.0756301917143825,1.1942594648611253,1.4626938683990356,2.1007003089307594,4.070237003946168,0.556420418677941,0.9250323895202998,1.1102881585702487,0.6962886910525261,65.71401584151155,54.107483054087545,76.54437748623053,157.35599674032852,168.11076586670714,166.73456402352602,155.3441012559184,104.24567694793335,74.91870153235914,Heart
0.1902176521536159,0.14552493326188376,0.15464236727578848,0.1442747150703151,0.13022730174437228,0.10466665926764543,0.07267071239971952,0.03834420752491592,0.019431451301743535,0.03992227335218801,0.061567414283557956,0.08226599173342858,0.1005729038928957,0.12004440303298708,1.0581023844932689,1.1341381438767602,1.2564758339183415,1.5633197687124059,2.2516286431619896,4.267331837589058,0.5502468255844035,0.8948796527535101,1.1078684203525693,0.6943062185054711,65.5245776039975,52.31879309682108,73.62052192788552,151.48572795558985,170.41758925280834,173.9215500097335,161.2545079875721,101.51318546612322,67.79148216794104,Heart
0.20197497108517193,0.1368752426297207,0.15418442768176227,0.1460398812298127,0.1298305845851919,0.10316177038000997,0.07186207026293345,0.03708891473773865,0.01898213740765839,0.0394189204826674,0.05946303821177183,0.0797892994912334,0.09773177115077575,0.114931891418304,1.0375418879470193,1.0954049047549437,1.2321657697227402,1.5506984961549748,2.2261090113831643,4.313224135032213,0.5107651201816839,0.9485322699037236,1.124849600703944,0.6965959385751141,65.71401584151154,54.446652640461224,72.59520675387219,157.35599674032852,169.05448505994707,167.79087286327572,155.3441012559184,106.35048247513453,83.67280022317692,Heart
0.19641552830400458,0.14165504016898162,0.1537533633162961,0.14466561848037826,0.1303501596411366,0.10441515935504339,0.07220378420769218,0.037426394338503526,0.01911495218796368,0.03951885229256938,0.060641451578442175,0.08104976869534213,0.09892081295612001,0.11744322709480895,1.060705622121928,1.1273380544933764,1.2511458163054123,1.5619097638419046,2.2587051174580446,4.357541242544168,0.5316033831776963,0.9201942937267935,1.1098231017027762,0.6915067185041329,65.99360624790833,53.49387288462722,73.94378206377425,156.653603973153,169.35773782680366,171.75562314705434,156.4599607304857,98.10139255546439,73.19782501592258,Heart
0.1914164238089896,0.14409023135416768,0.15288057349430248,0.14497733098190754,0.13029605704726094,0.10427226487545115,0.07367943851116077,0.03856558071975623,0.019822099207003396,0.040864475326315486,0.06172630199241656,0.08217436786168246,0.10067971151656163,0.1186932423932833,1.036923251976673,1.0934497162977435,1.2166555537000678,1.5203028496707427,2.151555775058707,4.110541536602924,0.5447404292721623,0.9042671097320869,1.1126762717717653,0.7066062926624618,64.32990412704504,52.406732059402344,74.51107774842619,156.6549046381473,172.45876966051281,170.3302199561721,153.18365315571307,112.43516967424577,75.86141719463106,Heart
0.20173009920093024,0.13580973410585917,0.15255136409717068,0.14502953291130669,0.12979876092725284,0.10462671204511038,0.07309556693111294,0.03780218506764336,0.019556044713613774,0.04058507456358994,0.061106362537036815,0.08107765042497656,0.09906989293255293,0.11619457691688655,1.0328788625660656,1.0864482307058667,1.213933617747689,1.50599284209229,2.1556311284935035,4.1682003077239145,0.5186470063691314,0.955739747094115,1.1173414281865919,0.6986319793705968,64.22685460835298,53.17144127172094,73.76230464671283,159.27238322779743,167.99940764767746,168.6210920017445,150.2551187030578,98.9096659105468,76.43968746797907,Heart
0.200297893781433,0.14641069112164792,0.14878885780529355,0.13927644462057628,0.12615889654125784,0.10472080159060464,0.07498897793161732,0.03927818405069732,0.020079252556872214,0.04103173725137614,0.06143853287316575,0.08085138230734973,0.09889112106367484,0.11804756379958833,1.0642068797214033,1.1368909260546276,1.2551007534415164,1.5120408142147872,2.111538661677396,4.031299560537395,0.5228252759605999,0.8616781710048516,1.1039764014979998,0.7160848350338181,66.03477984102952,51.277859884472306,74.59853933919015,157.0501590029716,166.3060600587517,174.02042382558085,155.95577673063218,107.02440514932775,75.20852876222149,Heart
0.20097862022735366,0.13939242580334776,0.15281193887788275,0.14329983520546646,0.12900206021435734,0.10415874470849426,0.07330451221880845,0.03781491729242352,0.019236945451865963,0.039297522639227554,0.05903157587421931,0.0779422514138362,0.0952065191330446,0.1131124380667534,1.039726395334774,1.1087424221096238,1.2316284415117886,1.525389028240293,2.16743283004689,4.201585452242998,0.51825783553826,0.9254596113877166,1.1108336949607713,0.7037768400911842,68.856184359542,55.84689676626985,73.28447661040202,159.7383780452388,169.3011619679306,172.22271436496283,158.76068944768974,103.4786071290253,83.86107664629824,Heart
0.19009335002880146,0.14129188142898927,0.15148073783498125,0.14392846837556453,0.13134249275314977,0.10631092014431952,0.07503265695867094,0.04003139250134732,0.020488099974176034,0.04113810416833055,0.06230059621740869,0.08215712222325934,0.09907689372978815,0.11665161699104476,1.0339010690535333,1.0881523200812067,1.1924251893327134,1.4731891754487232,2.087305756410459,3.912331972547145,0.559256387076203,0.9295827292041554,1.0958256186447544,0.7057850393620183,65.7772068565773,53.058409759040465,75.72079398098546,156.79027158006642,171.55313491040096,171.80989319164092,155.3441012559184,100.65618684315035,68.93883867712935,Heart
