D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
118.0,106.38138934982942,168.1903683330291,65.11528238439882,100.00499987500625,60.0,32.0,0.9015371978799104,0.7015859538778787,0.6325058349309668,1.1799410044246312,0.5999700022498126,1.0852547064066471,0.5084745762711864,0.9400610434419618,0.6511202686444156,0.5333333333333333,61.50436138175502,44.76324192809289,74.74488129694222,Oblong
121.06196760337245,100.31948963187563,159.90622251807463,62.96824596572466,100.9752444909147,57.55866572463264,31.25699921617557,0.8286623092113118,0.7570810297247094,0.6273645143517554,1.1989272045215504,0.5700274954997658,1.0939837672223343,0.47544796160267605,1.0065366646246445,0.623600826947146,0.5430459310108523,62.924267994263026,49.172192212488795,73.78970844724444,Oblong
126.00396819148197,101.1236866416568,177.1383639983163,67.47592163134935,107.01868995647442,61.032778078668514,32.01562118716424,0.8025436666247222,0.7113307662290459,0.5708740013124316,1.1774015197039793,0.5703001793751274,1.105568577336852,0.4843718730026028,1.0582949802424355,0.6305059579667112,0.5245643766354129,61.17019427469858,48.147114604093595,74.7188011679512,Oblong
109.04127658827184,96.00520819205592,148.0135128966271,60.60528029800704,93.00537618869137,56.0,29.017236257093817,0.8804483145823877,0.7366981193428364,0.648624617531415,1.1724190692702159,0.6021157302389268,1.0822371481786972,0.51356698813652,0.9687534451530644,0.6516320107673098,0.5181649331623895,68.29478576782495,53.14798652625828,75.6990942593939,Oblong
140.1748907615055,118.3427226321923,186.26862323000083,72.94518489934754,118.10588469674151,68.0294054067798,35.014282800023196,0.8442505072719578,0.7525416161390763,0.6353336411686742,1.1868578023985021,0.5760035207513814,1.0722596274827625,0.4853180554463601,0.9979987114527787,0.6176253205896358,0.5146933534205735,67.9979001845244,53.66817802586358,74.42745640318975,Oblong
109.1146186356347,98.2496819333274,148.21605850919124,61.61980201201558,92.04890004774636,52.03844732503075,28.0178514522438,0.9004263879747546,0.7361862117583449,0.6628814915303842,1.1853983977976514,0.5653348089769468,1.1841206872899175,0.47691544887126625,0.9368875118619833,0.6694246425546964,0.5384067529387464,58.60518617507651,45.19518461957471,76.43719938126381,Oblong
126.09916732476864,99.02019995940222,176.00284088616297,64.81512169239521,109.1146186356347,63.071388124885914,33.015148038438355,0.7852565727446519,0.7164609769357554,0.5626056912538564,1.1556578660266437,0.5780287638221927,1.0276469825597714,0.5001729151981268,1.101943024558334,0.5940095149746311,0.5234568164738339,66.8968478899139,52.21796382114444,76.09391626827663,Oblong
110.11357772772621,90.55385138137417,156.3873396410336,59.64059020499378,93.08598175880189,56.08029957123981,31.064449134018133,0.8223677156806525,0.7041080050372193,0.5790356916949193,1.1829233107627857,0.6024569812944692,1.0634855851515426,0.5092950454294338,1.027962702179982,0.6407043152805806,0.5539280169956369,66.94098288966113,51.21067637368844,73.57695616493113,Oblong
125.09996003196804,102.00490184299969,180.00277775634464,67.62396025078685,105.04284840006957,60.00833275470999,32.01562118716424,0.8153871657267785,0.6949890528984272,0.5666851540539867,1.1909421910905187,0.5712748051743639,1.1269094998390723,0.47968306895841906,1.0297823585159243,0.6437750049697059,0.5335195916545669,65.30141313335135,51.92314210820534,73.673146489435,Oblong
117.03845521878696,92.19544457292888,166.10839834276894,62.12889826803627,101.04454463255303,58.008620049092706,30.01666203960727,0.7877363418765434,0.704590835782277,0.5550318074988672,1.1582857406542386,0.5740895786114945,1.0710287232390043,0.495637266748384,1.0959819663608683,0.6148664284050869,0.5174517513811596,67.15771466491307,54.75145768756616,75.76016288537008,Oblong
116.03878661895772,103.31021246711285,163.11039206623224,63.25345840347388,102.0196059588548,61.0,33.015148038438355,0.890307590050538,0.7114125908779575,0.6333760293161635,1.137416534090094,0.5979242855005901,1.0369419410405554,0.5256862966027791,0.9875074643886838,0.6200127692022691,0.5412319350563665,62.87501120954298,48.66623059030627,79.14236989256088,Oblong
131.30879635424276,114.5294721894762,176.28386199536246,69.1158447825099,111.36426715962351,64.19501538281614,34.058772731852805,0.8722147744047583,0.7448713391455942,0.6496877870334447,1.1790927171103442,0.5764417709569487,1.0766543846177032,0.48888587181647647,0.9723634015826406,0.6206285601775926,0.5305516717886749,68.31310557671412,55.35778629544832,76.48298712244328,Oblong
120.50311199301038,102.42070103255493,166.4602054546371,64.00781202322104,106.30145812734649,64.19501538281614,33.13608305156178,0.8499423735919427,0.7239154347064006,0.6152864028542011,1.1335979215699061,0.6038959061682119,0.9970838334023483,0.5327249588918475,1.0378903586449584,0.6021348450981855,0.5161784424220532,68.77836177151701,53.43769598534451,77.35877947097117,Oblong
125.67418191498204,112.00892821556681,179.35439777156287,68.26419266350405,102.59142264341595,59.413803110051795,32.2490309931942,0.8912644308386292,0.7007030966424846,0.624511746615929,1.2249969702808043,0.5791303169326389,1.1489618420328813,0.47276061164452166,0.9159218312130762,0.6653986357200112,0.5427868492690079,65.6002062388712,51.126784298459405,71.49346131906498,Oblong
130.01538370516005,111.16204388189342,171.23667831396403,69.42621983083913,110.00454536063498,65.03076195155643,34.0147027033899,0.8549914688094069,0.7592729839501771,0.6491719237748632,1.181909195469353,0.591164317241273,1.0675904410063197,0.5001774413020902,0.989587286443849,0.6311213741508107,0.5230555768165316,58.24741720412863,45.490744140601116,74.49186366254736,Oblong
130.01538370516005,111.16204388189342,171.23667831396403,69.42621983083913,110.00454536063498,65.03076195155643,34.0147027033899,0.8549914688094069,0.7592729839501771,0.6491719237748632,1.181909195469353,0.591164317241273,1.0675904410063197,0.5001774413020902,0.989587286443849,0.6311213741508107,0.5230555768165316,58.24741720412863,45.490744140601116,74.49186366254736,Oblong
125.39936203984452,110.07270324653611,174.28711943227475,69.35416353759881,104.23531071570709,62.12889826803627,33.06055050963308,0.877777218767361,0.7194987354677851,0.6315595989255456,1.2030410921099528,0.5960446401650543,1.1162947592985044,0.49544828025756116,0.9469678461720461,0.665361508124213,0.5321283884192405,65.98967046715903,50.62654853761565,72.89727103094764,Oblong
130.034610777285,113.07077429645558,176.02556632489498,73.0,111.01801655587259,64.00781202322104,36.0,0.8695436824132615,0.7387257061129218,0.6423542707867669,1.1712928658912027,0.5765533740283272,1.1404857890395743,0.4922367332867212,0.9818453729236792,0.6575509297021257,0.5624313480195161,61.043987575758294,47.91137152507151,74.64178087253654,Oblong
114.0701538527936,92.00543462209176,160.0281225285106,61.220911460055866,98.04590761474952,55.036351623268054,30.066592756745816,0.8065688658649821,0.7128131734000119,0.5749329128428665,1.1634361558567843,0.5613324713104972,1.1123722713148219,0.4824781046082564,1.0656534368591242,0.6244106760744199,0.5463042492815672,65.36421621756136,52.70668461351109,75.65135890865267,Oblong
122.40914998479485,98.99494936611666,162.88953311984167,64.00781202322104,104.38869670610895,62.289646009589745,34.132096331752024,0.8087218102438698,0.7514856703207293,0.6077428516741081,1.1726283960553685,0.5967087239814585,1.0275834929831962,0.5088642966422616,1.0544850760016493,0.6131680348824129,0.547957783007745,69.97316181414874,55.041744636011174,72.8844903531509,Oblong
125.09996003196804,110.3675676999362,170.10584939971935,66.61080993352356,107.07474025184464,61.032778078668514,32.01562118716424,0.8822350356605461,0.7354242107101487,0.6488170047614971,1.1683424095891082,0.5700016449735638,1.0913940349833857,0.48787208295727835,0.9701648997371765,0.622096395254865,0.5245643766354129,63.67408579370727,52.1409821053657,77.03549133958074,Oblong
120.06664815842908,93.00537618869137,165.01212076693034,61.61168720299745,103.04368005850722,60.00833275470999,32.01562118716424,0.7746145796122326,0.727623204891815,0.5636275429733786,1.165201476599597,0.5823582069335822,1.0267188634425377,0.49979185456671055,1.1079325118738288,0.5979181563392818,0.5335195916545669,69.92220560550395,54.940573033113026,75.75176028867743,Oblong
119.0,98.02040603874276,172.01162751395617,67.20119046564577,101.00495037373169,61.00819617067857,33.0,0.8237008910818719,0.6918136972475593,0.5698475588854589,1.1781600759139452,0.6040119414438616,1.101510857289428,0.5126739174006603,1.0304481939588097,0.6653257114328799,0.5409109278969353,67.22435168606518,52.804944662831694,73.14160123226172,Oblong
123.14625451064275,110.3675676999362,171.23667831396403,67.80117993073571,106.07544484940895,64.1248781675256,34.058772731852805,0.8962316242464186,0.7191581600575838,0.6445322858784742,1.1609308326301957,0.6045214164179195,1.0573303508445788,0.5207213034805187,0.9611106510728176,0.6391788413142205,0.5311319678904435,67.00410597391668,49.779290574035095,76.4031620316785,Oblong
115.10864433221339,101.04454463255303,166.01204775557707,64.20280367709809,98.02040603874276,59.0,32.0,0.8778189094203024,0.6933752452815364,0.608657901632073,1.1743334779363845,0.6019154825443197,1.0881831131711541,0.5125592464604218,0.9700712333871413,0.6549942636609952,0.5423728813559322,68.88886771151327,53.28492056645653,73.47420361007437,Oblong
137.05838172107534,121.06196760337245,187.29655629509048,73.35529974037323,116.84177335182824,67.47592163134935,35.22782990761707,0.8832875894430385,0.7317720327176565,0.6463651548010111,1.1730255180942164,0.5774982670638621,1.0871329796893403,0.4923151782768616,0.9651402142630742,0.6278174118385668,0.5220800110012903,69.2181768845907,55.64139252943271,75.32360686254998,Oval
110.64357188738983,97.86725703727473,139.90353819685905,58.728187440104094,95.03683496413377,54.45181356024793,28.284271247461902,0.884527274091273,0.7908561378319299,0.699533823794829,1.1642177680806176,0.5729548293648211,1.0785350128903346,0.49213716288613296,0.9710789679937292,0.6179518442745667,0.5194367165781708,71.16156644201925,56.53235286106672,74.75618614156701,Oval
109.1146186356347,93.43446901438462,148.48568954616468,56.859475903318,94.04786015641186,54.037024344425184,29.017236257093817,0.8562965272910806,0.7348493916762976,0.6292489821743767,1.1602030971695174,0.5745694187465373,1.0522318094516616,0.49523175739513375,1.0065649342100162,0.6045802191432584,0.5369880486412725,65.04139974343441,51.11550356628541,74.80751672376796,Oval
137.23337786413333,119.0,178.02527910383964,71.06335201775947,116.15506876585283,66.06814663663572,34.058772731852805,0.8671359828934246,0.7708645567357152,0.6684443950827286,1.181466976191719,0.568792626431283,1.0756068640550278,0.48142913673702536,0.9760930148390994,0.6117972532133752,0.5155097345044448,64.40051661032292,51.67616092490056,71.13394514598461,Oval
124.01612798341996,110.04090148667449,160.11246047700348,68.24221567329127,105.01904589168576,60.03332407921454,32.0,0.8873112173070437,0.774556381270726,0.6872725655382665,1.1808917794904303,0.571642253740636,1.1367389149273996,0.4840767491728217,0.9543637363276523,0.649807995243784,0.5330372837222157,70.03813708454683,57.293129862194846,74.65518151971631,Oval
127.00393694685216,113.1591799192624,168.01190434013895,68.60029154456998,106.07544484940895,59.135437767890075,31.144823004794873,0.8909895444155921,0.7559222511384286,0.6735188221554373,1.1972981789249582,0.5574847020612761,1.1600538380020116,0.46561893425899636,0.9374002615173811,0.6467122682535912,0.5266693573325704,72.45954083908907,58.64065958503091,71.01110371861108,Oval
121.01652779682617,105.38500842150178,146.21901381147393,62.433965115151864,105.00476179678711,61.032778078668514,32.01562118716424,0.8708315330153247,0.8276387908952638,0.7207339570582724,1.1524860942118624,0.5812381937190964,1.0229579429380928,0.5043342359081401,0.9963918338062485,0.5945822270039395,0.5245643766354129,70.67443537464047,54.95553469601426,74.24770721277984,Oval
129.00387591076478,115.15641536623133,159.02829936838285,66.85057965343307,112.0044641967453,64.00781202322104,33.0,0.8926585697772982,0.8112007512067543,0.7241253023744911,1.1517744121712736,0.5714755432496503,1.0444128230657335,0.49616968150241353,0.9726289572364519,0.5968563854383909,0.5155620690178898,66.80962746958764,54.278128301423024,76.31533565170086,Oval
125.00399993600205,110.07270324653611,154.0,65.5133574166368,108.0,62.00806399170998,32.01562118716424,0.880553448712759,0.8117142852987146,0.7147578132891955,1.1574444438518707,0.5741487406639814,1.056529638232141,0.49604863863121246,0.9811696888928606,0.6066051612651555,0.5163138328499418,72.64597536373869,58.736268305622566,73.83300571298382,Oval
122.05326705991938,109.22453936730518,162.78820596099706,60.108235708594876,101.96568050084302,57.706152185014034,30.4138126514911,0.8948923859095372,0.7497672594853863,0.6709610117177324,1.197003408013447,0.5659370084284088,1.0416261253371983,0.4727948179927413,0.9335418678942491,0.5894947732742088,0.5270462766947299,63.021306360964,49.96651253417233,72.1625521302866,Oval
123.03657992645927,109.45775440780794,148.16544806398016,64.35060217278468,105.07616285342742,59.07622195096772,31.016124838541646,0.8896358666116403,0.8303999450217985,0.7387535747237262,1.1709276070357189,0.5622228709795406,1.0892809331340552,0.48015169136104424,0.959970021511167,0.6124186535299015,0.5250187607508908,67.15577908588567,54.34286739754336,74.04315639103507,Oval
122.01639234135715,114.0701538527936,157.01273833673497,64.53681120105021,103.01941564578979,60.00833275470999,33.0,0.9348756479675872,0.7771114218750619,0.7265025440684614,1.1844019069267913,0.5824953711738746,1.075464160366708,0.4918054992711854,0.9031233163649041,0.6264528952770051,0.54992362702178,63.50082931163719,48.66886229097144,75.43381419437289,Oval
121.49897118905987,104.93807697875924,143.68368035375485,65.79513659838392,104.6900186264192,59.413803110051795,31.25699921617557,0.8636951897762916,0.8456003555165391,0.7303409595327568,1.1605592661380884,0.5675211819578216,1.1074048984292761,0.48900663543562245,0.9976361454347,0.6284757368624643,0.5260898575753253,72.06935496591662,60.18069692628864,74.03316909090653,Oval
123.00406497347964,108.04165863221463,166.0,67.42403132415029,101.04454463255303,58.077534382926416,31.016124838541646,0.8783584400687002,0.7409883432137327,0.650853365254305,1.217325145269169,0.5747715979534026,1.1609313659839449,0.4721594720910098,0.935236888360993,0.6672703763408185,0.5340468593938751,68.83874018317172,54.65989307844234,70.60954650118377,Oval
115.06954418958998,103.4842983258813,173.07223925286226,64.81512169239521,96.13012014972206,58.215118311311535,31.064449134018133,0.8993196162781293,0.6648642479367872,0.5979254603315585,1.1970186244474665,0.6055866592140097,1.1133726697211102,0.5059124785911692,0.9289343572393922,0.6742436355165901,0.5336148072034774,68.80785852275231,50.23693658336583,75.60255323893166,Oval
132.0,112.28535078094559,171.0730837975396,68.00735254367721,112.0,63.0,34.0147027033899,0.8506465968253454,0.7716000499308147,0.6563589565839141,1.1785714285714286,0.5625,1.0794817864075748,0.4772727272727273,0.9974586998307351,0.6072085048542608,0.5399159159268239,64.02061274353409,52.297788624367186,71.56505117707799,Oval
