D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,angle4,angle5,angle6,angle7,rahang,atas,label
0.19893749813701953,0.14389175258702208,0.1498484635678456,0.1422229462474992,0.1285529119885664,0.10364519833264116,0.0730171153294795,0.039624651710138056,0.020259462099788513,0.04117016329785808,0.06256407889293981,0.08356548629740079,0.10292940682993328,0.12126110502097007,1.0348545196385939,1.0903399477762605,1.2062843025903323,1.496175049869602,2.123767271335582,3.913507200478656,0.5209937759509514,0.8934001405731774,1.106337803224159,0.7044910570303198,62.46283363494862,50.26453456948202,75.77517995516921,150.52180335680276,170.2888486989284,172.253240685511,155.8676204054192,106.51103394191185,72.36810163664353,Oblong
0.20707199486100983,0.13986399784369707,0.1480488613530338,0.14334454188146134,0.1272584734907851,0.10203193285318886,0.07338023346553733,0.038978491202341814,0.02002147304894485,0.04182639679297419,0.06285911726799341,0.08376017119173552,0.10379493977711415,0.12141653071974724,1.0390527556433378,1.0731526665726716,1.2088042009231492,1.5076709129883006,2.096348977016733,3.9465503310576104,0.4927365137988572,0.9098729869926991,1.1264046939227277,0.719188899137315,61.3016430364908,49.41147106121196,76.00914212783707,151.19359047207246,174.79003407431293,165.13269527221274,153.51896016962561,113.80212587644559,83.33964266841623,Oblong
0.1918526059241851,0.14040039590639963,0.15009356167330243,0.14361720550305088,0.13079201525270168,0.1076821880805182,0.07568155714663749,0.03974566265099315,0.02013480786221155,0.04086557859081445,0.061434716365643155,0.08082120722533381,0.09841711506891697,0.11609113416651584,1.0431658047801224,1.090206918501275,1.1971103186439453,1.4540238626853503,2.0688325790109876,3.9393599354502924,0.5612756082295346,0.9315644333360459,1.0980578992193812,0.70282335914318,67.81610181650694,54.011930515395306,76.77605897142347,155.09945315400404,164.33415483932697,170.75818584099153,161.4922484468651,99.44022136961193,66.91774327040255,Oblong
0.19516394212055926,0.13639621286494716,0.1528821701333242,0.14394405270082833,0.12993804395249176,0.10700265864486354,0.0751566292862732,0.03950961688791601,0.020006673408796603,0.040574792065259074,0.0610259351031308,0.0799658252027814,0.09789163891019244,0.11555833762126527,1.033492177833963,1.0976662390592984,1.2159835730699542,1.4766224406392943,2.102309915486453,3.999090333153715,0.5482706358675847,0.9526514059532579,1.107789899880727,0.7023809523809524,67.82007483476178,54.291202129674645,74.02281853147431,154.84097504192277,165.2353499565694,172.97420146853676,161.78570135525342,98.43923332580283,71.21309701387918,Oblong
0.20848345618650807,0.14026853715003001,0.14759194161971512,0.14009316030607916,0.12520253897159095,0.10289163947887467,0.07562382863793139,0.039666186976642225,0.020178710672628292,0.04136583130844403,0.06107470629249762,0.08105561568078343,0.1003937760631971,0.11868502912874802,1.059424995863015,1.1161329489480858,1.2488771667430838,1.519682191204513,2.067636549962411,3.9419617578053696,0.49352424101617165,0.892591749478897,1.1189322633294758,0.7349851651791223,66.0606120159548,50.51275504564185,74.93529452173664,154.4987845174765,170.73614125941836,170.0429487182106,158.76068944768974,103.59168255885479,79.38417841749153,Oblong
0.208114376868249,0.13589007910805012,0.15032937138920419,0.1422760122076397,0.1275115203747714,0.10469366936033864,0.07248023263408059,0.03894770433911551,0.019757033718550948,0.039661944708929454,0.060775717040348495,0.08000696112963829,0.09872877530400642,0.1172094178272694,1.0625,1.1226415094339623,1.2526315789473685,1.5256410256410258,2.203703703703704,4.101010824933687,0.5030583227155762,0.93834311681711,1.1157894736842107,0.6923076923076922,66.01313445875994,52.824230172799346,74.67024982145358,152.4696551023385,165.6617749667423,170.50147612151827,160.5599651718238,94.51448637356219,71.42183185350567,Oblong
0.20614378202071157,0.1429766927267602,0.14957569489983538,0.1406991574222491,0.12566043913687036,0.1033085447637825,0.07343871211705658,0.03862824376390139,0.01956873314883307,0.03985784686615894,0.05990927618368855,0.0785503565254827,0.09716056677551066,0.11467181350237435,1.0439331777695182,1.109793643079608,1.2426108930257078,1.5114628789990514,2.126222342311515,4.042302089845217,0.5011480033552647,0.8788875776908438,1.1196774290196332,0.7108677436602749,67.10758769850406,53.1100968478014,73.28247825735389,153.80764934682912,168.55726522320458,171.86917590927212,161.4922484468651,99.85059408794447,83.38824198690091,Oblong
0.20510639625867516,0.14354550798412571,0.15235529370472456,0.14203409785635104,0.12604074152762906,0.10089918785875085,0.07116237964431976,0.03896040739084893,0.019895987774574887,0.040661469024276795,0.06253538675716834,0.08419463768094398,0.1043265597235155,0.12462664295634343,1.0456704925320057,1.1216562600989128,1.2639836379664193,1.5789367425940157,2.238731135810103,4.089111117598259,0.4919358425638724,0.8780542372776133,1.1268903700095745,0.7052819864510728,61.017180967936426,48.40365879282975,72.92678367136209,147.64423814209908,172.98456921941568,172.0173599291116,156.5014343240479,116.07168015695308,83.34726465629721,Oblong
0.2141812420499988,0.1494674172816254,0.15084543207324685,0.13821673308811575,0.1220793528001671,0.09790632098836435,0.07143900227262107,0.03695658975017406,0.018907909695686863,0.04073449628187949,0.06160986483484768,0.0839232814570936,0.10407904785896768,0.12510678614776033,1.0608998187077365,1.1578329769766333,1.3108841738484276,1.634540956333317,2.2401193528528585,4.3302667432577175,0.4571190270971953,0.8167623086049991,1.1321876297490214,0.7296669055832586,61.268860807206714,46.66270326876505,71.26090451853314,150.1925910494668,174.30715645175607,174.19244938255605,155.5209590148369,115.31452522563919,88.41935937044838,Oblong
0.20198073812904208,0.14659914328162235,0.14870253832301042,0.1402559996334264,0.12575131877782592,0.10278696203492138,0.07375425869904427,0.03989448450925065,0.020274556611856606,0.040848418349180696,0.06161821179826612,0.08171370667530115,0.1010672741735561,0.11978553321106797,1.040616015638162,1.1032843040540663,1.2305417108059653,1.5054656727027234,2.098078750630537,3.878787878787879,0.5088948727836242,0.8577902705492146,1.115344164948496,0.7175448835036744,64.51037324463665,50.251918095452524,74.6561458307653,150.83220369139514,170.83377524233094,171.88355606229928,159.37236492240353,106.77583208426395,80.49758858920984,Oblong
0.20902509836133948,0.13727132820230903,0.14591424814675918,0.13861193883137404,0.12633585094249106,0.10505756492821582,0.07553483712584488,0.041227268701538665,0.02102186476012787,0.04076289449644335,0.06087555219762389,0.07993408978430624,0.09787123795525893,0.11615124689638565,1.0344061910550362,1.0889004433432348,1.1947091860318808,1.4366847523001296,1.9982117839836444,3.6610381041447795,0.5026074177303048,0.9203367709555387,1.0971702632095393,0.7189852265989284,67.89786177636964,52.20886825849644,76.67891738257993,158.1405486300111,166.55056592539682,172.67927096741434,157.38013505195957,108.58119962835153,82.67752831029341,Oblong
0.20755140944633002,0.14414353375244782,0.14922450399626103,0.13955126461801287,0.1249699806756983,0.1031340026353471,0.07283616661172494,0.0388355470468012,0.019753591217376833,0.04019072242990279,0.06141622049836584,0.0814017752684471,0.10127494849836807,0.1209347000907493,1.0567317728706935,1.129980979358066,1.2618252304361866,1.5289843372148308,2.164999642338869,4.060462299492892,0.49690822582448496,0.8669829122569023,1.1166782923664968,0.706228447947019,64.9760792081305,50.139941977753445,74.25828405439566,152.3809011667435,167.32691202902666,173.57668468479457,158.83874018317172,107.51058082219365,80.41005959460631,Oblong
0.21320409973613655,0.13614911384853057,0.15178282617897906,0.14217967205364004,0.1264175833377548,0.10304177958434182,0.07125221210925299,0.03715374360570399,0.018818969545660043,0.03843486627470037,0.058483424220536775,0.07740891539916067,0.09547596777492437,0.11341172962090396,1.0474787117456037,1.1182279219991595,1.2576516259315447,1.5429593692229264,2.23135920309788,4.279226365944325,0.48330111715425417,0.9285229977948858,1.124682724504969,0.6914885631505576,67.93800699455899,54.688654062927114,72.21279707463293,155.56073774857614,164.26694685720284,170.85851450782098,161.565051177078,97.12737472123843,81.38823732834842,Oblong
0.2081970470404452,0.1368564256428618,0.1515024095943053,0.1437321077293846,0.1282786302195825,0.10269614705933339,0.07138909254754479,0.03795714307938946,0.019390997087152924,0.0397387912515844,0.06084595420258002,0.0812901702132867,0.09989802429746317,0.11800849846997008,1.036250285969762,1.092271015483835,1.223854783906484,1.5287274134686115,2.1991372864509993,4.136096727270659,0.493264186592345,0.9373226694838299,1.1204680583457232,0.6951486943935614,63.89805910474526,52.0701898150458,73.99730839595826,152.89448672959168,170.56492790993127,168.72938042588504,156.30578361782878,113.90558501595197,90.88603261719479,Oblong
0.20907857886572762,0.13812606206903766,0.14797748154869148,0.14155748720778707,0.12563452695490201,0.1037598455344639,0.07363435726763728,0.039933837083127616,0.020297823468625385,0.04046996794407147,0.061177568923949696,0.08020159141379565,0.09936606928379016,0.11713100209838004,1.0344682515037096,1.0813840342821268,1.2184389937214193,1.4753106638805893,2.078893770243799,3.833290707350386,0.4962720049914799,0.9095642420624996,1.1267403208243925,0.7096614002107355,65.46228140115676,51.54070110702715,74.81385682117754,152.29075643135616,168.12086925913124,166.72621651975132,159.27951470030888,105.52855021420655,82.43588007515798,Oblong
0.20924503347147677,0.1313917206433509,0.14762570333572392,0.14097449212694502,0.12899854246499926,0.10523942437831213,0.07493562225640359,0.04081407357290134,0.02077538774988707,0.04116663152395961,0.06201431840464182,0.08237360386022516,0.10093758690035606,0.11951458953382282,1.028158018444193,1.0766667666120102,1.1766222138073446,1.4422594147556713,2.025505974898576,3.7188777626417764,0.5029482546483371,0.9817859286214261,1.092837868034014,0.7120489559789573,65.51604093100656,51.53009378992681,77.72245380947024,153.24685138943147,168.95758386670371,172.86361769662352,158.3691131634821,98.96724009065021,71.63334840366653,Oblong
0.20109418262071582,0.1436097764143405,0.15022344480261557,0.1431413869579363,0.12775058705052098,0.10172983551708442,0.07333515638700058,0.03903322839953257,0.020082401850253232,0.04126347716811677,0.06168203256990889,0.08276732675973625,0.10162919681204495,0.11943016450092617,1.031584291287434,1.082622916648155,1.2130523187355575,1.5233303489951866,2.11314945622633,3.9701595844252258,0.5058815436195749,0.8895674809905499,1.120475375203785,0.7208814996529188,62.7004277886672,50.51038546864529,74.39198984780478,154.00783024200956,174.59849543626177,168.20044472531703,152.72323661688634,107.97057419768203,81.19912681198204,Oblong
0.20710753075289104,0.13151403294726863,0.14713281350531932,0.1408339406098951,0.1284387490552858,0.10549858260583331,0.07747857499567053,0.04112432332766196,0.020871452200174286,0.04177998639242653,0.06076536381328715,0.08034017419338374,0.09804674628051434,0.11535374702221804,1.0281986064715742,1.0741853359869855,1.1778513487957818,1.4339695385068285,1.9525624189766642,3.678644207882998,0.5093903742771586,0.9766163060848732,1.0965066356203288,0.7344039425169161,68.00254300262709,53.06245330105979,77.03754924622277,156.29482758769106,168.37659600065004,171.43740447506786,160.24399900253542,104.97012972263337,77.07136321237658,Oblong
0.20506435738444478,0.1322698795006205,0.14861280597883594,0.141760279524513,0.12814769463263892,0.10543114802040177,0.07707952096353018,0.04083800233851427,0.02079631165650061,0.04146685302120819,0.061263405823940825,0.08018368846876583,0.09823686815284084,0.11504490858329733,1.0303237104278813,1.0801283560303354,1.1948658000610954,1.4523155684844034,1.9865107587482378,3.749431629979766,0.5141368756870046,0.9688350448072931,1.1062257493659742,0.7310887001687081,68.34322739131164,53.043093431504246,75.53426969312164,158.85659698713587,172.070022998027,170.83823280619163,158.1356972573358,110.56910536082654,85.97423449146967,Oblong
0.1967874561101364,0.13832538201694877,0.15141129187191069,0.14271194843726628,0.13012142512586883,0.10591836564108327,0.07527505877483608,0.03945932189991662,0.01998975012203312,0.0404615458589681,0.06077361469648508,0.07989904732970313,0.09688159194127843,0.11398940267576577,1.0333332580449384,1.0963225241337866,1.2024024743307997,1.4771595330782563,2.07848822812341,3.9650535285839563,0.5382373843066691,0.9406908784819064,1.0967598018482998,0.7106893910156656,68.4545762164982,54.49117203689988,74.68820898757306,156.18396337223862,170.6251211848445,174.31092102636623,161.4922484468651,97.64337463217987,75.8247884598874,Oblong
0.20818289340002152,0.1372165398289377,0.15091856928574474,0.14122126706084742,0.1261373018934368,0.10348571787371488,0.07437203272039032,0.038798725253807134,0.019666952683099443,0.040338798621917756,0.061022482267705486,0.08059289008168935,0.09987887177115476,0.11914271588295824,1.049977597511318,1.1220768662995788,1.2562589687574148,1.53123658079914,2.130654642642931,4.084183584947616,0.49709040057805337,0.9192572706664013,1.1195836991990984,0.7186695347772297,67.19632349759524,51.491163417554745,73.5730486837473,154.57475192360965,171.32412190072205,172.44822853980529,161.07535558394878,119.31137413832067,90.95826327961285,Oblong
0.21470272595563406,0.13226754624721088,0.15175485348976206,0.14259232996436294,0.12648609461146257,0.10229320780295624,0.0724413742197558,0.037938713372440515,0.019523154336414827,0.04013574485011035,0.06016001930309523,0.07993792195691658,0.09922175745423656,0.11748251565039763,1.0226450196576318,1.088356892470756,1.2269439230208852,1.5171226757217184,2.142302610927773,4.090580078630527,0.47644112270886585,0.9562897188328976,1.1273360158867676,0.7081738443406432,64.47989170819699,52.29305055390705,72.79366065911857,157.37766329230737,169.02725724154777,170.67518036819138,152.63799556229733,109.41396138660974,91.40195559009302,Oblong
0.20247647449705347,0.13453872911649556,0.1466134258971765,0.14034274508419736,0.12917000330401135,0.1080502466245402,0.0771318363488761,0.04101451049270709,0.02066202863494251,0.0405582535246293,0.06006065281628847,0.07793072810823762,0.09418227455222741,0.11092837553213432,1.0417964980468961,1.088345204981567,1.1824831598621877,1.4136141141546104,1.980263415167117,3.724080863856609,0.5336434610140972,0.9600953134629695,1.0864964116621576,0.7138515529436843,71.96291295344763,55.96738965475588,77.605038142567,157.95580310975777,162.8063581104505,172.4908196844247,165.96375653207355,99.68770465007562,80.91817848314324,Oblong
0.21187449360836794,0.12469200070255167,0.14979909902081096,0.1434633069027744,0.12942721266205784,0.10660896994646116,0.07487538273452074,0.03933917067604609,0.019920363746409292,0.03952009629437125,0.05930201412994632,0.07740881723804686,0.09448487689358961,0.11091415646105943,1.0342198628836803,1.0798942739720572,1.1970064135887781,1.4532098352249827,2.069107335300135,3.938191908649896,0.5031703822901817,1.0379752665193163,1.1084477827500283,0.7023366117515536,71.31111858640594,56.71646388675519,75.48083424384009,160.9521830853632,164.73467308464814,168.5960282375737,161.78570135525342,95.94465573446098,81.74335202839225,Oblong
